iteration,element_id,area
20,78,1.0004891206165715e-05
20,79,0.002257718257269718
20,80,1.0002938375234389e-05
20,81,0.009999996884782068
20,82,1.0000529228192451e-05
20,83,0.009999997315158847
20,84,1.0002470155213101e-05
20,85,0.009999999906048562
20,86,1.0000233246979452e-05
20,87,1.000586135420636e-05
20,88,1.0000362884480322e-05
20,89,0.009999997313900283
20,90,1.0007336256097549e-05
20,91,1.0002548750316348e-05
20,92,1.0001323225975475e-05
20,93,1.0000312005374437e-05
20,94,1.0000427106253133e-05
20,95,0.009732532061933917
20,96,1.0000877305846851e-05
20,97,0.0018955103645598166
20,98,7.437318323187309e-05
20,99,1.0006059568053671e-05
20,100,1.0000180314023655e-05
20,101,1.0000242872978255e-05
20,102,1.0000234998572013e-05
20,103,0.00999998834750045
20,104,1.000045412260628e-05
20,105,0.009999998920975387
20,106,1.0009958547045974e-05
20,107,1.000073605543533e-05
20,108,0.00352311445118795
20,109,0.0006939301462604559
20,110,1.0000666973883073e-05
20,111,6.642391829970952e-05
20,112,1.0001323468211188e-05
20,113,1.0000596475278695e-05
20,114,1.0000667185276379e-05
20,115,1.0000454050193415e-05
20,116,1.0000180389099463e-05
20,117,1.0007336536232017e-05
20,118,1.000059314632563e-05
20,119,0.00999999935150684
20,120,1.0001016351001153e-05
20,121,0.009999999031023669
20,122,1.000101565822082e-05
20,123,1.0006060279268948e-05
20,124,1.0000427207470994e-05
20,125,0.006503231207402246
20,126,0.009999998920792662
20,127,1.000228761517104e-05
20,128,0.008711951673583228
20,129,1.0000312014523697e-05
20,130,0.009999998978921206
20,131,1.0009975553817243e-05
20,132,0.0054973147340757695
20,133,1.0000788278734014e-05
20,134,1.0000520756400674e-05
20,135,1.000294502560398e-05
20,136,1.0000362868535484e-05
20,137,0.0100000000259228
20,138,0.006543858430876494
20,139,1.0003764177307608e-05
20,140,0.001895626192940894
20,141,1.0000877679477546e-05
20,142,1.0001713942732212e-05
20,143,1.0000254100460317e-05
20,144,1.000198379685071e-05
20,145,0.0054334650982211675
20,146,7.078566815205775e-05
20,147,0.00017668838888411814
20,148,1.0009682151834368e-05
20,149,1.0003763735848639e-05
20,150,1.0020427294092958e-05
20,151,0.0007743382822233334
20,152,0.009999993667108362
20,153,0.005433961196758157
20,154,1.0009687473562981e-05
20,155,0.009999999906103611
20,156,0.0001767138538152381
20,157,0.003039535374678591
20,158,1.0000520816058377e-05
20,159,1.0003337345665752e-05
20,160,0.009999996887682721
20,161,1.000293780430196e-05
20,162,1.0001690832731865e-05
20,163,1.0000147803639478e-05
20,164,0.0017620058461132362
20,165,0.009999992399254603
20,166,0.008712803549712074
20,167,1.0001036850818505e-05
20,168,0.0027571844628625232
20,169,0.006543926874732966
20,170,1.0002504757031667e-05
20,171,1.0000317496829342e-05
20,172,0.004679996511237013
20,173,0.001684931286881784
20,174,1.000192342576473e-05
20,175,0.005497709817174363
20,176,1.0009973383896028e-05
20,177,0.009999999350561992
20,178,1.0000805488056513e-05
20,179,1.0023868931371652e-05
20,180,1.0000212134521848e-05
20,181,1.0001045863926273e-05
20,182,6.642391071044134e-05
20,183,0.00999999837217987
20,184,0.009999997528093229
20,185,1.0095333575963405e-05
20,186,7.998034125279093e-05
20,187,0.0017619561087659835
20,188,1.0000855332684892e-05
20,189,1.000145447028633e-05
20,190,0.0003559522148094865
20,191,1.000188259325222e-05
20,192,1.0002945063823421e-05
20,193,1.0000418822677132e-05
20,194,1.0005862142550022e-05
20,195,0.0006939297848068985
20,196,0.003523095711509427
20,197,0.009999988348152236
20,198,1.0000804444534914e-05
20,199,1.0001453917941672e-05
20,200,1.0000219379031433e-05
20,201,0.009999998977304346
20,202,1.0002739587372925e-05
20,203,7.437316255838323e-05
20,204,1.0000212097585655e-05
20,205,1.0000453777220532e-05
20,206,0.009999998192423898
20,207,1.0001046052120194e-05
20,208,0.009732591203252879
20,209,1.0000846906456932e-05
20,210,1.0000736327344262e-05
20,211,0.004177368740897728
20,212,1.0001923745723937e-05
20,213,1.0000448912489398e-05
20,214,7.078454347330357e-05
20,215,1.0000239601394517e-05
20,216,0.009999992694033786
20,217,0.0003559587655120343
20,218,1.0002550311024882e-05
20,219,1.00003992571903e-05
20,220,1.000030677354274e-05
20,221,0.009999997528454072
21,0,0.00022949633495743683
21,1,1.0000019323730949e-05
21,2,1.0000026882702662e-05
21,3,1.000011823530034e-05
21,4,0.0038361932023828157
21,5,0.009999999386161982
21,6,1.000004459295356e-05
21,7,0.010000000004441916
21,8,7.172794472340694e-05
21,9,1.0000118233351108e-05
21,10,1.0000026886250763e-05
21,11,6.25457787278646e-05
21,12,1.0000061996716474e-05
21,13,1.0000075322350053e-05
21,14,0.0034162189404159386
21,15,0.0034163402125550646
21,16,1.000005642203781e-05
21,17,0.00022856109742803895
21,18,1.000080818175949e-05
21,19,7.172787456365573e-05
21,20,1.0000027319259284e-05
21,21,1.0000064564294706e-05
21,22,1.0000325457719212e-05
21,23,1.0000153027223542e-05
21,24,0.009999999877328431
21,25,1.0000134066556833e-05
21,26,0.0099999986192655
21,27,0.0006084490040696475
21,28,0.009999999753254383
21,29,1.000006007955923e-05
21,30,1.0000022244784938e-05
21,31,1.000013197678415e-05
21,32,1.0000082237504052e-05
21,33,1.0000238040532419e-05
21,34,1.00001900103535e-05
21,35,1.0000082299010311e-05
21,36,1.0000017143232418e-05
21,37,1.0000359492318296e-05
21,38,0.0032557241036308107
21,39,0.005648554737277673
21,40,1.0000017140274139e-05
21,41,1.0000058431454793e-05
21,42,1.0000323102136167e-05
21,43,0.0031899064357135956
21,44,1.000042089860096e-05
21,45,1.0000141431268853e-05
21,46,1.0000082714347987e-05
21,47,7.655115276650931e-05
21,48,0.0031900602707801134
21,49,0.009999999780522252
21,50,1.0000096326708153e-05
21,51,1.0000099928602569e-05
21,52,1.0000822707077622e-05
21,53,1.0006667883346535e-05
21,54,1.0000026059577465e-05
21,55,1.000003195686018e-05
21,56,1.000005642203781e-05
21,57,0.009999999894508692
21,58,1.0000238027619839e-05
21,59,1.0000092654705418e-05
21,60,1.0001977888992925e-05
21,61,0.0021472433065441074
21,62,0.004417365046735418
21,63,1.0000075347831557e-05
21,64,1.0000039048023335e-05
21,65,1.000019333225626e-05
21,66,0.0015463882960689186
21,67,1.000045290641415e-05
21,68,1.0000117804313688e-05
21,69,1.0003428085440127e-05
21,70,1.000002815467741e-05
21,71,1.0000400572630175e-05
21,72,1.000015308286099e-05
21,73,6.253790795620858e-05
21,74,0.002830649090875339
21,75,0.009999998891282664
21,76,1.0000039038977835e-05
21,77,1.0000253552300906e-05
21,78,1.000080828013423e-05
21,79,0.002146695632566744
21,80,1.0000462594646504e-05
21,81,0.009999999802237194
21,82,1.0000082690190506e-05
21,83,0.00999999966758185
21,84,1.0000453022186373e-05
21,85,0.009999999988201032
21,86,1.000002816811775e-05
21,87,1.0001067895710724e-05
21,88,1.0000052907679612e-05
21,89,0.009999999667597372
21,90,1.0001155120563319e-05
21,91,1.0000496574191754e-05
21,92,1.0000223676949407e-05
21,93,1.0000040208951797e-05
21,94,1.0000068176873515e-05
21,95,0.009758733409142763
21,96,1.0000104854116278e-05
21,97,0.0019482506523165687
21,98,7.418894257394954e-05
21,99,1.0001111284692471e-05
21,100,1.0000024852950016e-05
21,101,1.0000031947952219e-05
21,102,1.0000026072457435e-05
21,103,0.009999998977773643
21,104,1.000005741218064e-05
21,105,0.009999999834220416
21,106,1.0000822714082904e-05
21,107,1.0000095315748886e-05
21,108,0.003909396130339236
21,109,0.00038175510442110426
21,110,1.0000106026963275e-05
21,111,6.635584060476793e-05
21,112,1.0000223694885395e-05
21,113,1.0000096396784883e-05
21,114,1.0000106079492201e-05
21,115,1.0000057415134688e-05
21,116,1.00000248620947e-05
21,117,1.0001154939462352e-05
21,118,1.000009263714859e-05
21,119,0.009999999894649437
21,120,1.0000117367867492e-05
21,121,0.00999999987726771
21,122,1.0000117300711776e-05
21,123,1.0001111258096797e-05
21,124,1.0000068222364184e-05
21,125,0.005648838320144347
21,126,0.009999999834033822
21,127,1.0000359744513207e-05
21,128,0.009449627208015
21,129,1.000004020932438e-05
21,130,0.009999999838216823
21,131,1.0002054390585658e-05
21,132,0.006081283224162492
21,133,1.0000131955965119e-05
21,134,1.0000081223349323e-05
21,135,1.0000489445801787e-05
21,136,1.0000052918579396e-05
21,137,0.010000000004441949
21,138,0.006985318908301845
21,139,1.0000562459043192e-05
21,140,0.001948391292757754
21,141,1.0000104901579032e-05
21,142,1.0000253508734801e-05
21,143,1.0000039032761916e-05
21,144,1.0000351156467547e-05
21,145,0.0055712910601133404
21,146,7.131202817582223e-05
21,147,0.00041248234545280974
21,148,1.0001844531430431e-05
21,149,1.0000562252158744e-05
21,150,1.0003409156254615e-05
21,151,0.0006082175327946768
21,152,0.009999998618866437
21,153,0.005571823669967151
21,154,1.0001845292415041e-05
21,155,0.009999999988210525
21,156,0.00041251597612895617
21,157,0.0038361214202058355
21,158,1.0000081204601353e-05
21,159,1.0000401141688173e-05
21,160,0.009999999804165759
21,161,1.000046247513066e-05
21,162,1.0000193480759262e-05
21,163,1.0000019310072556e-05
21,164,0.002290028256460813
21,165,0.00999999938678752
21,166,0.009450569797486309
21,167,1.000016459555159e-05
21,168,0.002831179937145986
21,169,0.0069853928045322256
21,170,1.000042071868988e-05
21,171,1.0000039059995158e-05
21,172,0.004417202756384988
21,173,0.0015464962478403247
21,174,1.0000303320316278e-05
21,175,0.006081727463108402
21,176,1.0002055220811448e-05
21,177,0.00999999989468433
21,178,1.0000117926043046e-05
21,179,1.0006665054778997e-05
21,180,1.0000023686572898e-05
21,181,1.000012110932275e-05
21,182,6.635586457664775e-05
21,183,0.00999999978071388
21,184,0.00999999964728027
21,185,1.000197903818208e-05
21,186,7.654102130606908e-05
21,187,0.002289973301473538
21,188,1.0000141400221399e-05
21,189,1.0000230917368542e-05
21,190,0.0003065914107428321
21,191,1.000032319964614e-05
21,192,1.0000489695440636e-05
21,193,1.0000058437651557e-05
21,194,1.0001069634851048e-05
21,195,0.0003817676988137974
21,196,0.003909374935551232
21,197,0.009999998976489502
21,198,1.0000099776850603e-05
21,199,1.0000230797293296e-05
21,200,1.0000022233092372e-05
21,201,0.009999999838155943
21,202,1.000032542077341e-05
21,203,7.418895480984478e-05
21,204,1.0000023678050832e-05
21,205,1.0000060065978886e-05
21,206,0.009999999753150518
21,207,1.0000121120289344e-05
21,208,0.009758824537425766
21,209,1.0000134010802247e-05
21,210,1.0000095327718681e-05
21,211,0.0032562918408249415
21,212,1.0000303343540622e-05
21,213,1.0000064576400172e-05
21,214,7.131092561577896e-05
21,215,1.0000027313057299e-05
21,216,0.009999998890710729
21,217,0.0003065995634769552
21,218,1.00004965933152e-05
21,219,1.000006201617933e-05
21,220,1.0000044586741221e-05
21,221,0.009999999647259809
22,0,1.0004737556693652e-05
22,1,1.0000029483418825e-05
22,2,1.000004235062148e-05
22,3,1.0000236515124625e-05
22,4,0.004809124831301992
22,5,0.009999999325369508
22,6,1.000008611535277e-05
22,7,0.010000000008940234
22,8,8.358062922254697e-05
22,9,1.0000236501948392e-05
22,10,1.0000042367306523e-05
22,11,1.765915663812645e-05
22,12,1.0000119242074332e-05
22,13,1.0000126200490709e-05
22,14,0.0034710551574834133
22,15,0.0034712184648436803
22,16,1.0000098920212253e-05
22,17,1.0004739814298128e-05
22,18,1.0001607777141157e-05
22,19,8.357754960058148e-05
22,20,1.0000039665245212e-05
22,21,1.0000115894686643e-05
22,22,1.0000530384870452e-05
22,23,1.0000245349571454e-05
22,24,0.009999999800814384
22,25,1.000026368185789e-05
22,26,0.009999990611764889
22,27,0.0003871271453625917
22,28,0.009999999570318269
22,29,1.0000104521577373e-05
22,30,1.0000028399138488e-05
22,31,1.0000202241662495e-05
22,32,1.0000159287099455e-05
22,33,1.0000365589390129e-05
22,34,1.0000340089181232e-05
22,35,1.0000159400673265e-05
22,36,1.0000036655814662e-05
22,37,1.0000680196997469e-05
22,38,0.002460283941745668
22,39,0.004759763463490573
22,40,1.0000036650728351e-05
22,41,1.0000103155468279e-05
22,42,1.0000511127998532e-05
22,43,0.0028409382336927803
22,44,1.0000678965766999e-05
22,45,1.0000263710962251e-05
22,46,1.000016778565734e-05
22,47,3.122769011146814e-05
22,48,0.0028405323690210193
22,49,0.009999999633836958
22,50,1.0000177533293653e-05
22,51,1.0000153592819128e-05
22,52,1.000093452444557e-05
22,53,1.3055505650803412e-05
22,54,1.0000036935947875e-05
22,55,1.0000052954093746e-05
22,56,1.0000098920212253e-05
22,57,0.009999999799839699
22,58,1.000036549492588e-05
22,59,1.000019681055646e-05
22,60,1.000155766913684e-05
22,61,0.0021660079755304418
22,62,0.004101877051780749
22,63,1.0000126238807843e-05
22,64,1.0000063715040198e-05
22,65,1.0000312076341801e-05
22,66,0.0014234022296048786
22,67,1.246961229105449e-05
22,68,1.0000206881276515e-05
22,69,7.744597843233698e-05
22,70,1.0000045500830874e-05
22,71,1.0000722761547449e-05
22,72,1.0000245291099075e-05
22,73,1.7564630671682504e-05
22,74,0.0027461162402861567
22,75,0.009999997516011572
22,76,1.000006655638931e-05
22,77,1.000067129572991e-05
22,78,1.0001608048006413e-05
22,79,0.0021654069482800633
22,80,1.000093311462762e-05
22,81,0.009999999814836402
22,82,1.0000167707205383e-05
22,83,0.009999999437859314
22,84,1.247853724844523e-05
22,85,0.009999999981061833
22,86,1.0000045536195404e-05
22,87,1.0003770690072672e-05
22,88,1.0000090306794512e-05
22,89,0.009999999438453306
22,90,1.0003800648564582e-05
22,91,1.0001011488527435e-05
22,92,1.0000381976468257e-05
22,93,1.000006743043211e-05
22,94,1.0000126750955811e-05
22,95,0.009825471933647753
22,96,1.0000155237208526e-05
22,97,0.001905900101347133
22,98,7.243979429139602e-05
22,99,1.0002519360675843e-05
22,100,1.0000042823894193e-05
22,101,1.0000052972823477e-05
22,102,1.0000036949217207e-05
22,103,0.009999998815398594
22,104,1.0000092469276276e-05
22,105,0.009999999661504465
22,106,1.0000935075927503e-05
22,107,1.000014312567245e-05
22,108,0.004346910673753921
22,109,1.0006260316938699e-05
22,110,1.0000197761943546e-05
22,111,6.504275523568835e-05
22,112,1.0000382023692485e-05
22,113,1.000017761123477e-05
22,114,1.0000197837956806e-05
22,115,1.0000092489525857e-05
22,116,1.0000042835647505e-05
22,117,1.000380145348981e-05
22,118,1.0000196778881146e-05
22,119,0.009999999745568144
22,120,1.0000166737805208e-05
22,121,0.009999999800744473
22,122,1.0000166657298087e-05
22,123,1.0002519172578196e-05
22,124,1.000012685641598e-05
22,125,0.004759959610652066
22,126,0.009999999659964693
22,127,1.0000681147989407e-05
22,128,0.009934997736602764
22,129,1.0000067426391076e-05
22,130,0.009999999688170528
22,131,4.46593419014557e-05
22,132,0.006576462060246376
22,133,1.0000202271838157e-05
22,134,1.0000155513160149e-05
22,135,1.0001337274751586e-05
22,136,1.0000090343282704e-05
22,137,0.010000000008940801
22,138,0.007533617325704649
22,139,1.0001563421460787e-05
22,140,0.0019060279453590443
22,141,1.0000155282955637e-05
22,142,1.0000671071593176e-05
22,143,1.0000066549606887e-05
22,144,1.0000712640627537e-05
22,145,0.005593611705543528
22,146,7.276796682413245e-05
22,147,0.0007010023215022806
22,148,1.0003824051565138e-05
22,149,1.0001562378525126e-05
22,150,7.725218504087649e-05
22,151,0.000386784557844572
22,152,0.009999990585992729
22,153,0.0055940274782611465
22,154,1.0003826479176393e-05
22,155,0.009999999981066078
22,156,0.0007009962288390359
22,157,0.0048089490602016205
22,158,1.0000155442036934e-05
22,159,1.0000722550016385e-05
22,160,0.009999999814329657
22,161,1.0000934154310852e-05
22,162,1.0000312128986619e-05
22,163,1.00000294532156e-05
22,164,0.002863721176634218
22,165,0.00999999932625522
22,166,0.00993507536915734
22,167,1.000031692964163e-05
22,168,0.0027464961614720763
22,169,0.007533869954493616
22,170,1.0000678692256659e-05
22,171,1.0000063730482208e-05
22,172,0.004101635855724919
22,173,0.0014235183977249482
22,174,1.0000687445649458e-05
22,175,0.0065768870335001384
22,176,4.541799028515955e-05
22,177,0.009999999745969233
22,178,1.0000206726893617e-05
22,179,1.3051418166480098e-05
22,180,1.0000035043947933e-05
22,181,1.0000169886979925e-05
22,182,6.504266077159172e-05
22,183,0.009999999633707225
22,184,0.00999999924323051
22,185,1.0001559010655006e-05
22,186,3.112490396425565e-05
22,187,0.0028636287976187406
22,188,1.0000263699603668e-05
22,189,1.00004644068926e-05
22,190,0.00025243944580852115
22,191,1.0000511417892763e-05
22,192,1.0001337079954133e-05
22,193,1.0000103171065237e-05
22,194,1.0003779539489409e-05
22,195,1.000626206372414e-05
22,196,0.004346871133184954
22,197,0.009999998812790211
22,198,1.0000153372057864e-05
22,199,1.0000464235656204e-05
22,200,1.0000028393902326e-05
22,201,0.00999999968828418
22,202,1.000053015494672e-05
22,203,7.24392559718569e-05
22,204,1.0000035027485916e-05
22,205,1.0000104500702626e-05
22,206,0.009999999570731452
22,207,1.0000169928731279e-05
22,208,0.009825633101727082
22,209,1.0000263579209693e-05
22,210,1.0000143112029333e-05
22,211,0.002460783952134119
22,212,1.00006874013255e-05
22,213,1.0000115948185177e-05
22,214,7.276950645066172e-05
22,215,1.0000039656797644e-05
22,216,0.009999997518796561
22,217,0.00025244299857060567
22,218,1.0001012285913365e-05
22,219,1.0000119282852107e-05
22,220,1.0000086120649863e-05
22,221,0.009999999243160732
23,0,1.0335311727076998e-05
23,1,1.000028817052328e-05
23,2,1.0000380227197266e-05
23,3,1.0002485976801617e-05
23,4,0.005944922559263147
23,5,0.009999992172687858
23,6,1.0001289993843054e-05
23,7,0.01000000008882599
23,8,9.22210027326226e-05
23,9,1.000248757863856e-05
23,10,1.000038027880177e-05
23,11,1.0017778103257093e-05
23,12,1.00013184443968e-05
23,13,1.0001401403980636e-05
23,14,0.0037499063128133966
23,15,0.0037499402544562232
23,16,1.0000989948160088e-05
23,17,1.0335604860842155e-05
23,18,1.0018107975520258e-05
23,19,9.221448218598546e-05
23,20,1.0000340979326354e-05
23,21,1.000129241710137e-05
23,22,1.0006047307887866e-05
23,23,1.0004137362810734e-05
23,24,0.009999997562271346
23,25,1.0002787343225844e-05
23,26,0.009888492191825735
23,27,1.0023537446890495e-05
23,28,0.00999999494334415
23,29,1.0001054100113544e-05
23,30,1.0000203177216165e-05
23,31,1.0002598798350885e-05
23,32,1.0001729072053807e-05
23,33,1.000226093805224e-05
23,34,1.0004007475980751e-05
23,35,1.0001729890657711e-05
23,36,1.000047122801272e-05
23,37,1.0005728605188625e-05
23,38,0.0013472129273943154
23,39,0.0039032234855062155
23,40,1.0000470999326583e-05
23,41,1.0001023502772084e-05
